Id,SalePrice
1461,121469.39339385515
1462,152597.54285047945
1463,173319.89207969612
1464,191173.87541440915
1465,196078.10973627097
1466,171149.367914558
1467,173411.24985305025
1468,165429.6438691567
1469,188006.6487747911
1470,121486.18158412703
1471,188273.95557785613
1472,101342.07177542629
1473,96032.43393528396
1474,147731.1350462722
1475,125402.41600533524
1476,352657.89607237006
1477,244764.94219242898
1478,295874.77408795524
1479,300835.4316255704
1480,437438.1693238706
1481,316760.29731532175
1482,214588.22789419204
1483,169999.97444517643
1484,168358.19720862372
1485,192146.43375968756
1486,188389.3146776872
1487,324897.6458464628
1488,233882.31798570222
1489,183636.50145914475
1490,227684.1517732053
1491,193173.36036406108
1492,95302.3635018114
1493,191915.52681494647
1494,296449.2311057495
1495,286435.32403772004
1496,231557.16170677828
1497,175145.63570562477
1498,167641.92375055596
1499,166187.0290276144
1500,154610.91487321575
1501,168003.82830969302
1502,150882.42957965127
1503,284493.8290263001
1504,246035.34694144665
1505,222714.52261586185
1506,183357.18246520177
1507,244393.32914668176
1508,198715.71098617592
1509,163202.20243189836
1510,144671.34316262938
1511,149178.3681904828
1512,169324.29211558073
1513,149910.03635987832
1514,158325.36707051462
1515,190039.2819355965
1516,157756.49120371035
1517,164207.3848082154
1518,137430.73796011708
1519,208097.93790293403
1520,128174.52451252373
1521,132685.78901987046
1522,171999.8515150185
1523,114035.49843008244
1524,122245.14642579456
1525,121355.64010413316
1526,118759.851146752
1527,111808.0494689842
1528,140192.29678630736
1529,145111.81974561364
1530,192573.7977507179
1531,117445.83851289356
1532,101932.98940343322
1533,139741.18807296033
1534,127670.01812799126
1535,147984.6308902415
1536,111030.69936016537
1537,65246.71165873981
1538,153777.4111061572
1539,190902.92437210935
1540,96198.39983433617
1541,139438.60131692197
1542,134677.93413237497
1543,181501.25578105298
1544,91445.4543819761
1545,114680.45264215548
1546,132910.14045864166
1547,125742.13613373537
1548,135297.33453750383
1549,117662.58886418301
1550,136063.79096628664
1551,119076.40878529284
1552,139316.3712528701
1553,143724.71029499167
1554,120043.1273655668
1555,155438.79553712154
1556,90557.44331776498
1557,101268.75800833394
1558,101803.60567881886
1559,66844.32592949961
1560,136382.83795157823
1561,125105.49799509438
1562,131826.48558040737
1563,121601.89612102247
1564,153926.16980219193
1565,144807.40345216138
1566,233178.7414661786
1567,78293.37062648228
1568,229295.99165721235
1569,127099.8847855951
1570,142411.2463630101
1571,124323.04011012639
1572,138931.0676855129
1573,231543.13126183068
1574,119238.60899349225
1575,220909.61235821323
1576,231627.7642869044
1577,175890.49177825538
1578,147095.7803792722
1579,141427.62137302372
1580,200882.1962567741
1581,156250.82335539992
1582,130475.40905916784
1583,292928.06401385
1584,220967.1593535926
1585,139184.0961912036
1586,76251.44146203948
1587,104305.71924787885
1588,148842.18002675948
1589,96648.28700627515
1590,133363.6700754604
1591,94910.24257135444
1592,118188.39410614227
1593,136562.01626316874
1594,131623.35635782676
1595,112821.66481320017
1596,217844.50398807
1597,191358.1430666123
1598,213153.8514406573
1599,173004.33661254548
1600,167434.55837380604
1601,65774.92301219997
1602,116945.86311294857
1603,76335.80581422216
1604,263593.00514058105
1605,247790.51999595558
1606,167615.35048883618
1607,175150.1921925517
1608,210808.4666317518
1609,175741.00445108576
1610,145889.91653803881
1611,141135.70020635822
1612,167518.84833072335
1613,165259.6741655578
1614,128623.13665896641
1615,92763.09712125384
1616,77759.9318764791
1617,95189.08853020829
1618,128122.23320048358
1619,145005.96018728463
1620,156699.03956125607
1621,134059.1226739008
1622,146114.8136666483
1623,259751.5947542445
1624,205746.03170291765
1625,126024.83946124875
1626,170432.24249074684
1627,183781.74473523197
1628,277367.87241584004
1629,175874.22482752014
1630,345857.07497745083
1631,222465.01742771798
1632,237079.30392362966
1633,172064.15254788517
1634,182410.05258695834
1635,172087.10237874457
1636,157309.3322748031
1637,194822.34694866385
1638,186740.07804203068
1639,185388.84871402613
1640,251268.97207877217
1641,176365.9213895315
1642,234360.86722927343
1643,217416.52287743447
1644,238743.8975947082
1645,185480.4869943997
1646,163435.77679755582
1647,164788.67863885305
1648,133092.0548049372
1649,139569.40993273852
1650,120417.91553858647
1651,124102.74671690246
1652,101750.08980568759
1653,103532.41617192159
1654,146958.74585572278
1655,143538.15467496976
1656,143145.54915925587
1657,148036.52818965758
1658,145800.2143276472
1659,129233.88981873571
1660,150525.10993927845
1661,402489.9610459541
1662,393194.4300915097
1663,360149.9157742409
1664,346745.7255121252
1665,298284.9782881727
1666,316103.3146633183
1667,380495.2016959359
1668,330603.1878340977
1669,304701.9911679841
1670,347309.6434744976
1671,259920.55986849038
1672,421354.8908921458
1673,294109.4853305625
1674,245356.11914442328
1675,187088.66874105006
1676,186369.6647591738
1677,211349.34785739792
1678,427848.3335345654
1679,363863.11013063823
1680,312538.2833060762
1681,248784.51411952445
1682,311625.7062932887
1683,183890.53524595787
1684,175130.4126566463
1685,170654.33866902377
1686,172336.95593785663
1687,169661.804624892
1688,186827.3740542401
1689,197153.749191528
1690,202497.9096832709
1691,188651.2092860453
1692,275380.09591508197
1693,167607.42421373382
1694,182190.00058484598
1695,170358.48816789288
1696,271226.7894415269
1697,171257.48625481146
1698,336366.41880812024
1699,301974.104741463
1700,250737.27544871447
1701,272711.2681379401
1702,237008.3243962149
1703,242181.1804623702
1704,278112.41983400757
1705,241091.36592373348
1706,340765.0367719974
1707,203089.14926839707
1708,196139.95922869508
1709,269684.6641477442
1710,220665.51364825942
1711,278777.43313914584
1712,256545.2297880247
1713,273145.5111767086
1714,217409.0391983959
1715,203358.16259006163
1716,177777.40353031148
1717,173231.48641493852
1718,136743.41550837609
1719,201454.21364149277
1720,238708.8108855493
1721,170003.08565787246
1722,128445.50190839838
1723,156125.12246763334
1724,200607.2703469177
1725,238065.1358875767
1726,178662.67194894716
1727,153081.47027436658
1728,176247.30063676412
1729,162203.3859208354
1730,163837.9934077028
